MD_m,EASTING_m,NORTHING_m,TVD_m
2532.3156000000004,335220.6439510306,4263287.8620977625,2204.0043710872633
2533.3366950000004,335221.53242656094,4263287.631977472,2204.4521900920713
2534.35779,335222.4199490822,4263287.400988057,2204.901557525603
2535.378885,335223.3066265541,4263287.169154083,2205.3521992165206
2536.39998,335224.19256693614,4263286.936500109,2205.803840993483
2537.421075,335225.07787818793,4263286.703050698,2206.2562086851517
2538.4421700000003,335225.9626450797,4263286.468837379,2206.7090929794463
2539.4632650000003,335226.8468483754,4263286.233922937,2207.162575462333
2540.4843600000004,335227.7304396925,4263285.998378908,2207.616819240522
2541.5054550000004,335228.61337064684,4263285.762276833,2208.0719874247598
2542.52655,335229.4955928546,4263285.525688251,2208.5282431257942
2543.547645,335230.37705793185,4263285.288684702,2208.9857494543744
2544.56874,335231.2577174945,4263285.0513377255,2209.4446695212473
2545.589835,335232.1375250248,4263284.813718234,2209.905161596047
2546.6109300000003,335233.0164770694,4263284.575882671,2210.367272237134
2547.6320250000003,335233.894613318,4263284.3378729895,2210.830936088061
2548.6531200000004,335234.7719753424,4263284.099730504,2211.2960829105614
2549.674215,335235.64860471385,4263283.861496531,2211.762642466368
2550.69531,335236.524543004,4263283.623212389,2212.2305445172133
2551.716405,335237.39983178454,4263283.384919396,2212.6997188248315
2552.7375,335238.2745126252,4263283.146658868,2213.1700951535972
2553.7585950000002,335239.1485893142,4263282.908469504,2213.641662702758
2554.7796900000003,335240.0219302569,4263282.670380626,2214.11462364436
2555.8007850000004,335240.894373546,4263282.432419453,2214.589227835031
2556.8218800000004,335241.76575727464,4263282.194613203,2215.065725131398
2557.842975,335242.6359195357,4263281.956989099,2215.544365390089
2558.86407,335243.5046984221,4263281.719574358,2216.025398467732
2559.885165,335244.3719320267,4263281.482396202,2216.509074220955
2560.90626,335245.23746739846,4263281.245480417,2216.9956303000276
2561.9273550000003,335246.10130033584,4263281.008829005,2217.4851016153725
2562.9484500000003,335246.9635491888,4263280.772424367,2217.9773560452704
2563.9695450000004,335247.82433596137,4263280.536248319,2218.472256487326
2564.9906400000004,335248.683782658,4263280.300282681,2218.9696658391404
2566.011735,335249.5420112826,4263280.064509269,2219.469446998314
2567.03283,335250.3991438396,4263279.828909902,2219.9714628624515
2568.053925,335251.25530234125,4263279.59346641,2220.475576277205
2569.07502,335252.11061699357,4263279.358175147,2220.981598925376
2570.0961150000003,335252.965241539,4263279.12307418,2221.4891955167127
2571.1172100000003,335253.81933392043,4263278.88820902,2221.99800453264
2572.1383050000004,335254.67305208056,4263278.6536251735,2222.507664454585
2573.1594,335255.5265539622,4263278.419368152,2223.0178137639728
2574.180495,335256.37999750825,4263278.185483466,2223.52809094223
2575.20159,335257.2335406612,4263277.952016624,2224.0381344707816
2576.222685,335258.0873319042,4263277.719009613,2224.5476072752626
2577.2437800000002,335258.94140238484,4263277.486460707,2225.056475473286
2578.2648750000003,335259.7957039008,4263277.254338623,2225.5649102217453
2579.2859700000004,335260.65018675296,4263277.022611515,2226.073086544719
2580.3070650000004,335261.50480124226,4263276.791247542,2226.581179466287
2581.32816,335262.35949766973,4263276.56021486,2227.089364010525
2582.349255,335263.2142263364,4263276.329481628,2227.597815201515
2583.37035,335264.068937641,4263276.099016079,2228.106707698842
2584.391445,335264.92360679444,4263275.868805539,2228.616123660357
2585.4125400000003,335265.778266523,4263275.6388816135,2229.1259308267786
2586.4336350000003,335266.6329576798,4263275.409282158,2229.635966639442
2587.4547300000004,335267.48772111814,4263275.180045029,2230.1460685396833
2588.4758250000004,335268.34259769146,4263274.951208084,2230.6560739688384
2589.49692,335269.19762825296,4263274.722809177,2231.165820368244
2590.518015,335270.0528536559,4263274.494886165,2231.6751451792356
2591.53911,335270.90831610974,4263274.26747252,2232.183895559404
2592.560205,335271.7640707144,4263274.04055998,2232.6920110398446
2593.5813000000003,335272.6201796995,4263273.814117221,2233.1994822391025
2594.6023950000003,335273.47670537006,4263273.588112666,2233.7063003152934
2595.6234900000004,335274.33371003077,4263273.362514742,2234.212456426532
2596.644585,335275.1912559865,4263273.137291876,2234.7179417309335
2597.66568,335276.04940554214,4263272.912412493,2235.2227473866133
2598.686775,335276.9082204783,4263272.687844982,2235.7268649046673
2599.70787,335277.7677056981,4263272.463553865,2236.2303240971382
2600.7289650000002,335278.62775899784,4263272.2394963745,2236.7332269010753
2601.7500600000003,335279.4882663237,4263272.015628931,2237.2356832331393
2602.7711550000004,335280.3491136224,4263271.7919079615,2237.7378030099953
2603.7922500000004,335281.2101868399,4263271.568289891,2238.239696148308
2604.813345,335282.07137192274,4263271.344731142,2238.7414725647395
2605.83444,335282.93255481735,4263271.1211881405,2239.243242175956
2606.855535,335283.79363471013,4263270.89761981,2239.7450988751125
2607.87663,335284.65460905485,4263270.674003618,2240.2470176309866
2608.8977250000003,335285.5155195107,4263270.450325376,2240.748919913552
2609.9188200000003,335286.3764079497,4263270.22657094,2241.2507269361945
2610.9399150000004,335287.237316243,4263270.002726158,2241.7523599122956
2611.9610100000004,335288.09828626236,4263269.778776884,2242.2537400552374
2612.982105,335288.95935987926,4263269.554708968,2242.754788578403
2614.0032,335289.82057919743,4263269.33050843,2243.2554265431872
2615.024295,335290.68199998536,4263269.106171079,2243.7555660713588
2616.04539,335291.54369903443,4263268.881707792,2244.2551055306058
2617.0664850000003,335292.40575492615,4263268.657130726,2244.753942117347
2618.0875800000003,335293.2682462423,4263268.432452038,2245.2519730280023
2619.1086750000004,335294.13125156483,4263268.207683888,2245.749095458994
2620.12977,335294.99484947533,4263267.982838434,2246.24520660674
2621.150865,335295.85911855556,4263267.757927834,2246.740203667662
2622.17196,335296.72412819526,4263267.532963953,2247.233991031146
2623.193055,335297.5898938623,4263267.307956937,2247.726515281353
2624.2141500000002,335298.45641142427,4263267.082916305,2248.2177383401595
2625.2352450000003,335299.32367672084,4263266.857851582,2248.7076221512725
2626.2563400000004,335300.1916855917,4263266.632772283,2249.196128658396
2627.2774350000004,335301.0604338764,4263266.407687931,2249.683219805237
2628.29853,335301.9299174147,4263266.182608046,2250.1688575354992
2629.319625,335302.8001323957,4263265.957542474,2250.6530046380144
2630.34072,335303.67108776246,4263265.732512982,2251.135654725032
2631.361815,335304.5428085542,4263265.507556377,2251.616840312728
2632.3829100000003,335305.41532084014,4263265.282710429,2252.0965964060138
2633.4040050000003,335306.2886506896,4263265.05801291,2252.574958009801
2634.4251000000004,335307.16282417165,4263264.833501591,2253.0519601290025
2635.4461950000004,335308.0378673554,4263264.609214241,2253.5276377685304
2636.46729,335308.91380631033,4263264.385188631,2254.002025933296
2637.488385,335309.79065542214,4263264.161459356,2254.4751589239304
2638.50948,335310.6683745029,4263263.93804616,2254.9470677512845
2639.530575,335311.5469074428,4263263.714964462,2255.417782466425
2640.5516700000003,335312.42619813024,4263263.49222968,2255.887333120305
2641.5727650000003,335313.3061904533,4263263.269857226,2256.3557497638794
2642.5938600000004,335314.18682830076,4263263.047862521,2256.8230624481025
2643.614955,335315.06805556064,4263262.826260979,2257.289301223926
2644.63605,335315.9498184616,4263262.6050666645,2257.754493443136
2645.657145,335316.8321208255,4263262.384260323,2258.2186000332467
2646.67824,335317.71502624016,4263262.163788129,2258.6815129909887
2647.6993350000002,335318.5986010688,4263261.943594648,2259.1431211124045
2648.7204300000003,335319.48291167466,4263261.723624451,2259.603313193537
2649.7415250000004,335320.36802442063,4263261.503822104,2260.0619780304255
2650.7626200000004,335321.2540056702,4263261.28413218,2260.519004419116
2651.783715,335322.14092178625,4263261.064499242,2260.9742811559186
2652.80481,335323.02882919053,4263260.844891025,2261.427720234463
2653.825905,335323.9177472144,4263260.625361672,2261.8793201963854
2654.847,335324.8076865404,4263260.405985481,2262.329099763639
2655.8680950000003,335325.6986578518,4263260.186836747,2262.7770776581797
2656.8891900000003,335326.59067183133,4263259.967989768,2263.223272601962
2657.9102850000004,335327.48373916186,4263259.749518838,2263.667703316941
2658.9313800000004,335328.3778705266,4263259.531498255,2264.1103885250714
2659.952475,335329.27306792006,4263259.314000785,2264.55136168221
2660.97357,335330.16918069444,4263259.0970723545,2264.9909151142806
2661.994665,335331.0659279169,4263258.880735972,2265.429562099265
2663.0157600000002,335331.9630244736,4263258.665013916,2265.867823005763
2664.0368550000003,335332.8601852507,4263258.449928459,2266.306218202373
2665.0579500000003,335333.75712513446,4263258.235501878,2266.7452680576976
2666.0790450000004,335334.65355901106,4263258.021756451,2267.1854929403353
2667.10014,335335.54920182296,4263257.808714444,2267.6274131182176
2668.121235,335336.44384745683,4263257.596386317,2268.0714079568347
2669.14233,335337.337525699,4263257.384747246,2268.517435778307
2670.163425,335338.2303102072,4263257.1737658465,2268.9653766008946
2671.1845200000002,335339.12227463955,4263256.963410733,2269.4151104428583
2672.2056150000003,335340.0134926537,4263256.753650519,2269.8665173224585
2673.2267100000004,335340.90403790795,4263256.544453822,2270.3194772579577
2674.2478050000004,335341.7939840598,4263256.335789254,2270.773870267614
2675.2689,335342.68340873875,4263256.127625544,2271.229566596032
2676.289995,335343.57244138204,4263255.91993289,2271.686308984643
2677.31109,335344.4612477416,4263255.712682521,2272.1437508027366
2678.332185,335345.34999431873,4263255.505845689,2272.601543575285
2679.3532800000003,335346.2388476148,4263255.2993936455,2273.0593388272628
2680.3743750000003,335347.1279741307,4263255.093297639,2273.5167880836416
2681.3954700000004,335348.017540368,4263254.887528922,2273.9735428693944
2682.4165650000004,335348.90771257796,4263254.682058782,2274.429255252569
2683.43766,335349.7985799937,4263254.476869957,2274.883744619438
2684.458755,335350.6900463742,4263254.271972742,2275.3372332904596
2685.47985,335351.58198812325,4263254.0673815105,2275.790003013943
2686.5009450000002,335352.4742816448,4263253.863110628,2276.242335538197
2687.5220400000003,335353.3668033426,4263253.659174462,2276.6945126115306
2688.5431350000003,335354.2594296203,4263253.45558738,2277.146815982251
2689.5642300000004,335355.1520368819,4263253.252363748,2277.599527398668
2690.585325,335356.04451010015,4263253.049517989,2278.0529047023765
2691.60642,335356.9368195867,4263252.847065073,2278.506967652747
2692.627515,335357.8289846105,4263252.645020279,2278.9615994241112
2693.64861,335358.7210250217,4263252.443398889,2279.416681569802
2694.6697050000002,335359.6129606705,4263252.242216188,2279.8720956431494
2695.6908000000003,335360.5048114069,4263252.041487463,2280.327723197483
2696.7118950000004,335361.396597081,4263251.841227992,2280.7834457861336
2697.7329900000004,335362.2883373818,4263251.641452835,2281.239145637933
2698.754085,335363.1800320303,4263251.442148567,2281.6947885597947
2699.77518,335364.0716417296,4263251.243246128,2282.1505036803014
2700.796275,335364.9631226655,4263251.044670013,2282.6064390330525
2701.81737,335365.85443102417,4263250.846344719,2283.062742651648
2702.8384650000003,335366.745522992,4263250.648194742,2283.5195625696892
2703.8595600000003,335367.63635475485,4263250.450144581,2283.9770468207757
2704.8806550000004,335368.52688249905,4263250.252118728,2284.435343438508
2705.9017500000004,335369.417060732,4263250.054049606,2284.894592899644
2706.922845,335370.30683094874,4263249.855931059,2285.3548770960974
2707.94394,335371.196128565,4263249.657785628,2285.8162505521095
2708.965035,335372.0848889621,4263249.459636011,2286.2787676371795
2709.9861300000002,335372.97304752155,4263249.261504911,2286.7424827208056
2711.0072250000003,335373.8605396249,4263249.063415029,2287.2074501724865
2712.0283200000003,335374.7473006537,4263248.86538907,2287.6737243617235
2713.0494150000004,335375.63326681126,4263248.667449518,2288.1413587858574
2714.07051,335376.518427652,4263248.469605059,2288.6103503332133
2715.091605,335377.402857831,4263248.271842363,2289.0806055946427
2716.1127,335378.28663961217,4263248.074146124,2289.5520230871634
2717.133795,335379.16985525994,4263247.87650104,2290.0245013277954
2718.1548900000003,335380.0525870382,4263247.678891807,2290.497938833557
2719.1759850000003,335380.9349172112,4263247.481303126,2290.9722341214674
2720.1970800000004,335381.81692804303,4263247.2837196905,2291.4472857085448
2721.2181750000004,335382.6986883671,4263247.086122574,2291.9230028207376
2722.23927,335383.5801848731,4263246.888470673,2292.3993601818297
2723.260365,335384.46137320454,4263246.690714502,2292.8763572699295
2724.28146,335385.3422089474,4263246.492804561,2293.3539936093093
2725.302555,335386.22264768736,4263246.2946913475,2293.832268724239
2726.3236500000003,335387.10264501034,4263246.096325361,2294.311182138991
2727.3447450000003,335387.9821565022,4263245.897657103,2294.790733377837
2728.3658400000004,335388.8611392118,4263245.69863798,2295.270920749478
2729.3869350000004,335389.7396079262,4263245.49925524,2295.7516945891557
2730.40803,335390.61765294074,4263245.299543005,2296.2329424941845
2731.429125,335391.49536964763,4263245.099538566,2296.7145478266148
2732.45022,335392.37285343953,4263244.899279202,2297.1963939484954
2733.4713150000002,335393.2501997089,4263244.698802204,2297.6783642218757
2734.4924100000003,335394.1275038482,4263244.498144858,2298.160342008804
2735.5135050000004,335395.00486124994,4263244.297344449,2298.6422106713317
2736.5346000000004,335395.88235035015,4263244.096431601,2299.1238731294343
2737.555695,335396.75996708556,4263243.895404525,2299.6053274590604
2738.57679,335397.63768233976,4263243.6942515895,2300.0866006334404
2739.597885,335398.51546699024,4263243.492961159,2300.5677196324123
2740.61898,335399.3932919144,4263243.291521598,2301.048711435815
2741.6400750000003,335400.2711279902,4263243.089921273,2301.5296030234886
2742.6611700000003,335401.1489460951,4263242.888148548,2302.01042137527
2743.6822650000004,335402.02671798837,4263242.686192929,2302.491193150345
2744.7033600000004,335402.90443861455,4263242.484073877,2302.971936577152
2745.724455,335403.782127841,4263242.281843066,2303.452660821524
2746.74555,335404.6598067646,4263242.0795537485,2303.933374602054
2747.766645,335405.5374964827,4263241.877259185,2304.414086637337
2748.78774,335406.41521809227,4263241.6750126295,2304.8948056459676
2749.8088350000003,335407.2929926906,4263241.472867344,2305.375540346541
2750.8299300000003,335408.17084137467,4263241.270876585,2305.856299457649
2751.8510250000004,335409.04877968953,4263241.069080116,2306.3370871394445
2752.8721200000005,335409.9268016113,4263240.86746529,2306.8178898425526
2753.893215,335410.8048958788,4263240.66600673,2307.298689717525
2754.91431,335411.6830512304,4263240.464679057,2307.7794689149114
2755.935405,335412.561256405,4263240.263456896,2308.260209585263
2756.9565000000002,335413.4395001413,4263240.06231487,2308.7408938791314
2757.9775950000003,335414.31777117774,4263239.861227601,2309.221503947065
2758.9986900000004,335415.1960580132,4263239.6601705225,2309.702024138051
2760.0197850000004,335416.0743446777,4263239.459134111,2310.1824797117188
2761.04088,335416.952611251,4263239.258122159,2310.662932100841
2762.061975,335417.8308376763,4263239.057138908,2311.14344398462
2763.08307,335418.70900389715,4263238.856188603,2311.624078042257
2764.104165,335419.5870898568,4263238.655275491,2312.104896952956
2765.1252600000003,335420.46507549885,4263238.454403816,2312.585963395918
2766.1463550000003,335421.3429407643,4263238.253577819,2313.0673400471683
2767.1674500000004,335422.22066125064,4263238.052793283,2313.5490828938096
2768.1885450000004,335423.0981990482,4263237.8520196965,2314.03122712687
2769.20964,335423.9755136306,4263237.651221449,2314.5138039076055
2770.230735,335424.8525644712,4263237.450362934,2314.996844397272
2771.25183,335425.7293110436,4263237.249408541,2315.4803797571244
2772.272925,335426.6057128211,4263237.048322664,2315.964441148418
2773.2940200000003,335427.4817292773,4263236.847069693,2316.4490597324075
2774.3151150000003,335428.3573217574,4263236.645613932,2316.9342649672003
2775.3362100000004,335429.2324773118,4263236.443918457,2317.420062921063
2776.3573050000005,335430.10720166407,4263236.241945461,2317.9064426711384
2777.3784,335430.981500958,4263236.03965711,2318.3933929122772
2778.399495,335431.855381337,4263235.837015575,2318.8809023393355
2779.42059,335432.7288489448,4263235.633983024,2319.3689596471645
2780.4416850000002,335433.6019099253,4263235.430521628,2319.8575535306186
2781.4627800000003,335434.47457039886,4263235.226593588,2320.3466727313908
2782.4838750000004,335435.3468276958,4263235.022173638,2320.836323822986
2783.5049700000004,335436.21865714807,4263234.817267863,2321.3265580026564
2784.526065,335437.0900307029,4263234.611887174,2321.8174333345037
2785.54716,335437.96092030726,4263234.406042485,2322.3090078826294
2786.568255,335438.8312979083,4263234.199744706,2322.801339711134
2787.58935,335439.7011354531,4263233.993004749,2323.2944868841178
2788.6104450000003,335440.5704048888,4263233.785833529,2323.788507465683
2789.6315400000003,335441.43908324436,4263233.578245975,2324.2834512296586
2790.6526350000004,335442.3072006,4263233.37029898,2324.7792814115537
2791.6737300000004,335443.1748186004,4263233.1620744085,2325.2759097570474
2792.694825,335444.0419993091,4263232.953654453,2325.7732473291903
2793.71592,335444.9088047889,4263232.745121304,2326.271205191033
2794.737015,335445.7752971035,4263232.536557157,2326.7696944056274
2795.75811,335446.64153831603,4263232.328044203,2327.2686260360233
2796.7792050000003,335447.50759045075,4263232.119664296,2327.7679111250823
2797.8003000000003,335448.3735099737,4263231.9114511795,2328.267457843664
2798.8213950000004,335449.2393420778,4263231.70334101,2328.767168537629
2799.8424900000005,335450.10513059143,4263231.495258134,2329.2669448477495
2800.863585,335450.97091934306,4263231.287126894,2329.766688414798
2801.88468,335451.83675216115,4263231.07887164,2330.266300879548
2802.905775,335452.70267287386,4263230.870416715,2330.765683882771
2803.9268700000002,335453.5687253098,4263230.661686465,2331.264739065241
2804.9479650000003,335454.43494187086,4263230.452611062,2331.763388953753
2805.9690600000004,335455.30126238737,4263230.243167867,2332.2617252825894
2806.9901550000004,335456.16758179263,4263230.033357129,2332.759921851309
2808.01125,335457.03379472386,4263229.823179251,2333.2581530003845
2809.032345,335457.8997958189,4263229.612634633,2333.7565930702917
2810.05344,335458.7654797148,4263229.401723674,2334.255416401503
2811.074535,335459.6307410491,4263229.190446775,2334.7547973344927
2812.0956300000003,335460.49547488726,4263228.978804268,2335.254909435542
2813.1167250000003,335461.3596070915,4263228.766791393,2335.755870559214
2814.1378200000004,335462.2231144626,4263228.5543949865,2336.257706414119
2815.1589150000004,335463.0859785795,4263228.341601086,2336.760434064357
2816.18001,335463.94818102114,4263228.128395736,2337.2640705740287
2817.201105,335464.8097033666,4263227.914764978,2337.768633007236
2818.2222,335465.6705271951,4263227.700694855,2338.2741384280803
2819.243295,335466.5306340854,4263227.4861714095,2338.7806039006628
2820.2643900000003,335467.3900255821,4263227.271183249,2339.288020235647
2821.2854850000003,335468.2488305802,4263227.055735352,2339.796210782714
2822.3065800000004,335469.1072280074,4263226.839839132,2340.30493310141
2823.3276750000005,335469.9653969098,4263226.62350601,2340.813944594856
2824.34877,335470.8235163341,4263226.406747417,2341.323002666173
2825.369865,335471.6817653265,4263226.189574774,2341.831864718481
2826.39096,335472.54032293346,4263225.97199951,2342.3402881549014
2827.4120550000002,335473.39936698705,4263225.754033473,2342.848030867197
2828.4331500000003,335474.25902330515,4263225.535706628,2343.3548716756063
2829.4542450000004,335475.1193472207,4263225.317073495,2343.8606177612564
2830.4753400000004,335475.98038904974,4263225.098190335,2344.3650783235607
2831.496435,335476.8421991089,4263224.879113412,2344.8680625619354
2832.51753,335477.70482771454,4263224.659898993,2345.3693796757957
2833.538625,335478.5683251832,4263224.44060334,2345.868838864558
2834.55972,335479.4327418312,4263224.221282718,2346.366249327636
2835.5808150000003,335480.29812346614,4263224.001989646,2346.8614615257334
2836.6019100000003,335481.16449304414,4263223.7827576725,2347.354535042987
2837.6230050000004,335482.03186629876,4263223.563614343,2347.8455955575932
2838.6441000000004,335482.9002589607,4263223.344587205,2348.3347687733835
2839.665195,335483.76968676085,4263223.125703803,2348.822180394192
2840.68629,335484.64016542985,4263222.906991685,2349.3079561238515
2841.707385,335485.51171069866,4263222.6884783935,2349.7922216661946
2842.72848,335486.38433693047,4263222.470191189,2350.275100637616
2843.7495750000003,335487.2580199965,4263222.252149184,2350.7566579034456
2844.7706700000003,335488.1326929066,4263222.034362423,2351.23689290849
2845.7917650000004,335489.008286426,4263221.816840478,2351.7158016713856
2846.8128600000005,335489.88473131985,4263221.59959292,2352.193380210771
2847.833955,335490.76195835334,4263221.382629319,2352.6696245452836
2848.85505,335491.6398982915,4263221.165959247,2353.1445306935616
2849.876145,335492.51848189975,4263220.9495922765,2353.618094674242
2850.8972400000002,335493.39765813854,4263220.733532802,2354.0903168262057
2851.9183350000003,335494.2774495803,4263220.517764293,2354.5612149661547
2852.9394300000004,335495.15789740975,4263220.302264921,2355.0308113300134
2853.9605250000004,335496.03904281167,4263220.087012864,2355.4991281537064
2854.98162,335496.92092697055,4263219.871986293,2355.9661876731575
2856.002715,335497.80359107134,4263219.657163387,2356.4320121242918
2857.02381,335498.68707629864,4263219.442522317,2356.896623743034
2858.044905,335499.57142148964,4263219.228042667,2357.360044279284
2859.0660000000003,335500.45661914925,4263219.013731785,2357.822285890605
2860.0870950000003,335501.34261934506,4263218.799622462,2358.283351948569
2861.1081900000004,335502.22937057767,4263218.585748421,2358.7432455003773
2862.1292850000004,335503.11682134785,4263218.37214339,2359.2019695932327
2863.15038,335504.00492015627,4263218.15884109,2359.659527274337
2864.171475,335504.8936155037,4263217.945875253,2360.115921590894
2865.19257,335505.78285589855,4263217.7332796,2360.571155585229
2866.213665,335506.67261609295,4263217.521084831,2361.025215633768
2867.2347600000003,335507.56295574934,4263217.309311859,2361.478034192048
2868.2558550000003,335508.4539516703,4263217.097979621,2361.929532830566
2869.2769500000004,335509.3456806589,4263216.887107054,2362.3796331198187
2870.2980450000005,335510.23821951787,4263216.676713094,2362.828256630302
2871.31914,335511.1316450501,4263216.466816678,2363.2753249325115
2872.340235,335512.02603405836,4263216.257436742,2363.720759596945
2873.36133,335512.9214591216,4263216.048592359,2364.16448689062
2874.3824250000002,335513.8179316914,4263215.84030456,2364.606501043772
2875.4035200000003,335514.71541720454,4263215.63259585,2365.046847447693
2876.4246150000004,335515.6138799727,4263215.425488772,2365.485572744581
2877.4457100000004,335516.5132843076,4263215.219005866,2365.9227235766316
2878.466805,335517.4135945209,4263215.013169674,2366.358346586041
2879.4879,335518.31477492425,4263214.808002739,2366.7924884150075
2880.508995,335519.21678983624,4263214.603527555,2367.2251956939367
2881.53009,335520.11960696575,4263214.399744823,2367.656509390642
2882.5511850000003,335521.0232028382,4263214.196598543,2368.0864557442073
2883.5722800000003,335521.9275553946,4263213.994023617,2368.515058629657
2884.5933750000004,335522.8326425758,4263213.791954948,2368.9423419220157
2885.6144700000004,335523.73844232265,4263213.590327435,2369.36832949631
2886.635565,335524.64493257593,4263213.389075978,2369.7930452275623
2887.65666,335525.55209127686,4263213.188135483,2370.2165129908017
2888.677755,335526.4598971091,4263212.987442919,2370.6387548527255
2889.69885,335527.3683368903,4263212.78695792,2371.0597730811187
2890.7199450000003,335528.27740245726,4263212.586654105,2371.4795577279397
2891.7410400000003,335529.1870857204,4263212.386505299,2371.8980986651995
2892.7621350000004,335530.0973785901,4263212.186485324,2372.3153857649095
2893.7832300000005,335531.0082729769,4263211.986568006,2372.731408899079
2894.804325,335531.91976079124,4263211.786727168,2373.1461579397187
2895.82542,335532.83183389786,4263211.586936511,2373.5596228068357
2896.846515,335533.7444766118,4263211.387149595,2373.9718013438337
2897.8676100000002,335534.6576573518,4263211.1872775555,2374.38270807696
2898.8887050000003,335535.5713425256,4263210.9872261705,2374.7923596431483
2899.9098000000004,335536.48549854103,4263210.786901212,2375.20077267933
2900.9308950000004,335537.4000918056,4263210.5862084525,2375.6079638224346
2901.95199,335538.315088727,4263210.385053667,2376.013949709397
2902.973085,335539.2304557131,4263210.18334263,2376.4187469771487
2903.99418,335540.14615597733,4263209.980975684,2376.8223797418154
2905.015275,335541.06212567835,4263209.777807178,2377.224935468442
2906.0363700000003,335541.97828735464,4263209.573668309,2377.626533513721
2907.0574650000003,335542.8945634413,4263209.368390095,2378.0272934769905
2908.0785600000004,335543.81087637297,4263209.161803556,2378.4273349575883
2909.0996550000004,335544.7271485847,4263208.95373971,2378.826777554853
2910.12075,335545.64330251125,4263208.744029577,2379.2257408681226
2911.141845,335546.5592606968,4263208.532504996,2379.6243443134504
2912.16294,335547.47495444625,4263208.319063772,2380.0226926091373
2913.184035,335548.39033009124,4263208.103716844,2380.42086526266
2914.2051300000003,335549.3053354417,4263207.886486281,2380.8189393017365
2915.2262250000003,335550.2199183072,4263207.66739415,2381.2169917540796
2916.2473200000004,335551.13402649766,4263207.446462521,2381.615099647407
2917.2684150000005,335552.04760782287,4263207.223713464,2382.013340009435
2918.28951,335552.96061009285,4263206.999169047,2382.4117898678787
2919.310605,335553.8729925333,4263206.772861227,2382.8105115384283
2920.3317,335554.7847903379,4263206.544887769,2383.2094694385455
2921.3527950000002,335555.69606971653,4263206.315373302,2383.608588014644
2922.3738900000003,335556.6068969711,4263206.084442536,2384.007791594676
2923.3949850000004,335557.517338404,4263205.852220183,2384.4070045065955
2924.4160800000004,335558.4274603169,4263205.618830952,2384.8061510783537
2925.437175,335559.33732901205,4263205.384399552,2385.205155637903
2926.45827,335560.2470106618,4263205.14905082,2385.603943575023
2927.479365,335561.156565397,4263204.912915292,2386.0024897899234
2928.50046,335562.0660448645,4263204.676131534,2386.4008387129415
2929.5215550000003,335562.9755000749,4263204.438838706,2386.7990399854752
2930.5426500000003,335563.88498203875,4263204.201175969,2387.197143248922
2931.5637450000004,335564.7945417671,4263203.963282487,2387.595198144681
2932.5848400000004,335565.7042302704,4263203.725297419,2387.993254314149
2933.605935,335566.6140985595,4263203.48735993,2388.391361398725
2934.62703,335567.5241575661,4263203.249600146,2388.7896243565324
2935.648125,335568.4342065861,4263203.012100486,2389.1884402429573
2936.66922,335569.3439753167,4263202.774927687,2389.5883021734353
2937.6903150000003,335570.25319341285,4263202.53814847,2389.989703321189
2938.7114100000003,335571.1615905297,4263202.30182956,2390.3931368594444
2939.7325050000004,335572.0688963225,4263202.066037682,2390.7990959614253
2940.7536000000005,335572.974840446,4263201.830839555,2391.208073800356
2941.774695,335573.8791580983,4263201.59630013,2391.620553728892
2942.79579,335574.7817518112,4263201.362430705,2392.0367226058424
2943.816885,335575.68271714065,4263201.129180697,2392.45642527939
2944.8379800000002,335576.58216035506,4263200.8964960845,2392.879487615543
2945.8590750000003,335577.48018772353,4263200.664322857,2393.305735480318
2946.8801700000004,335578.3769055145,4263200.4326069895,2393.734994739724
2947.9012650000004,335579.27241999673,4263200.201294467,2394.167091259772
2948.92236,335580.1668374391,4263199.97033127,2394.6018509064747
2949.943455,335581.06027155,4263199.739667709,2395.039061809491
2950.96455,335581.9528673806,4263199.509272313,2395.4783531223625
2951.985645,335582.8447782341,4263199.27911841,2395.9193121412522
2953.0067400000003,335583.736157414,4263199.049179334,2396.3615261621226
2954.0278350000003,335584.6271582235,4263198.81942841,2396.80458248093
2955.0489300000004,335585.517933966,4263198.589838969,2397.248068393635
2956.0700250000004,335586.40863794513,4263198.360384341,2397.691571196198
2957.09112,335587.29941950686,4263198.131038122,2398.1346904154107
2958.112215,335588.1903450513,4263197.901779487,2398.5772819596145
2959.13331,335589.0814022794,4263197.672592909,2399.019444990115
2960.154405,335589.9725757852,4263197.44346307,2399.4612882710626
2961.1755000000003,335590.8638501627,4263197.214374651,2399.9029205666093
2962.1965950000003,335591.75521000626,4263196.985312332,2400.344450640904
2963.2176900000004,335592.6466399099,4263196.756260797,2400.7859872580984
2964.2387850000005,335593.53812447225,4263196.527204729,2401.227639171176
2965.25988,335594.4296766128,4263196.298157829,2401.6694459536134
2966.280975,335595.3214046214,4263196.069231504,2402.1112142154884
2967.30207,335596.2134368421,4263195.840557703,2402.5527015803937
2968.3231650000002,335597.1059016188,4263195.612268373,2402.9936656719183
2969.3442600000003,335597.9989272955,4263195.384495471,2403.433864113656
2970.3653550000004,335598.89264221623,4263195.15737094,2403.873054529197
2971.3864500000004,335599.7871747251,4263194.931026736,2404.310994542135
2972.407545,335600.68264971644,4263194.705592266,2404.7474480607184
2973.42864,335601.5791394338,4263194.481158161,2405.1822749204134
2974.449735,335602.476675052,4263194.2577848,2405.6154097804265
2975.47083,335603.37528665835,4263194.035531762,2406.046789282086
